File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,Tagger,Species1,NumIndividual1,Species2,NumIndividual2,Notes,HumanType,ImageIssue,IllegalAct,UNID,SavePic,CameraNumber,Property,
RCNX0348.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:18:39,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0349.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:19:18,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0350.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:19:19,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0351.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:19:20,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0352.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:19:42,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0353.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:19:43,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0354.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:19:44,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0355.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:20:51,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0356.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:20:52,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0357.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:20:53,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0358.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:21:22,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0359.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:21:23,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0360.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:21:24,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0361.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:21:56,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0362.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:21:57,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0363.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:21:58,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0364.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:22:17,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0365.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:22:18,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0366.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:22:19,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0367.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:22:21,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0368.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:22:22,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0369.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:22:23,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0370.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:22:38,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0371.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:22:39,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0372.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:22:40,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0373.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:22:53,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0374.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:22:54,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0375.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:22:55,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0376.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:25:58,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0377.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:25:59,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0378.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:26:00,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0379.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:26:33,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0380.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:26:34,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0381.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:26:35,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0382.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:26:44,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0383.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:26:45,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0384.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:26:46,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0385.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:26:48,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0386.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:26:49,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0387.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:26:50,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0388.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:27:04,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0389.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:27:05,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0390.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:27:06,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0391.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:27:13,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0392.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:27:14,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0393.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:27:15,Ok,false,E. Ayala,cow,2,,0,,,,false,false,false,15,BCHER,
RCNX0394.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:29:55,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0395.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:29:56,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0396.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:29:57,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0397.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:29:58,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0398.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:29:59,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0399.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:30:00,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0400.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:30:59,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0401.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:31:00,Ok,false,E. Ayala,cow,6,,0,,,,false,false,false,15,BCHER,
RCNX0402.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:31:01,Ok,false,E. Ayala,cow,6,,0,,,,false,false,false,15,BCHER,
RCNX0403.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:32:15,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0404.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:32:16,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0405.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:32:17,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0406.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:32:19,Ok,false,E. Ayala,cow,6,,0,,,,false,false,false,15,BCHER,
RCNX0407.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:32:20,Ok,false,E. Ayala,cow,6,,0,,,,false,false,false,15,BCHER,
RCNX0408.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:32:21,Ok,false,E. Ayala,cow,6,,0,,,,false,false,false,15,BCHER,
RCNX0409.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:32:23,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0410.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:32:24,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0411.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:32:25,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0412.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:32:39,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0413.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:32:40,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0414.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:32:41,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0415.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:32:44,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0416.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:32:45,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0417.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:32:46,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0418.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:32:48,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0419.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:32:49,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0420.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:32:50,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0421.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:33:05,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0422.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:33:06,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0423.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:33:07,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0424.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:33:15,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0425.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:33:16,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0426.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:33:17,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0427.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:33:32,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0428.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:33:33,Ok,false,E. Ayala,cow,7,,0,,,,false,false,false,15,BCHER,
RCNX0429.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:33:34,Ok,false,E. Ayala,cow,6,,0,,,,false,false,false,15,BCHER,
RCNX0430.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:33:39,Ok,false,E. Ayala,cow,5,,0,,,,false,false,false,15,BCHER,
RCNX0431.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:33:40,Ok,false,E. Ayala,cow,5,,0,,,,false,false,false,15,BCHER,
RCNX0432.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:33:41,Ok,false,E. Ayala,cow,5,,0,,,,false,false,false,15,BCHER,
RCNX0433.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:34:16,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0434.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:34:17,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0435.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:34:18,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0436.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:34:20,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0437.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:34:21,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0438.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:34:22,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0439.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:34:29,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0440.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:34:30,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0441.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:34:31,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0442.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:34:55,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0443.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:34:56,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0444.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:34:57,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0445.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:35:00,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0446.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:35:01,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0447.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:35:02,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0448.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:35:04,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0449.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:35:05,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0450.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:35:06,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0451.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:36:27,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0452.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:36:28,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0453.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:36:29,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0454.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:36:30,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0455.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:36:31,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0456.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:36:32,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0457.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:36:34,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0458.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:36:35,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0459.JPG,,6.17.20 to 8.7.20,23-Jul-2020,17:36:36,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0460.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:25:12,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0461.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:25:13,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0462.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:25:14,Ok,false,E. Ayala,cow,4,,0,,,,false,false,false,15,BCHER,
RCNX0463.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:29:44,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0464.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:29:45,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0465.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:29:46,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0466.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:29:56,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0467.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:29:57,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0468.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:29:58,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0469.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:30:01,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0470.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:30:02,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0471.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:30:03,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0472.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:30:07,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0473.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:30:08,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0474.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:30:09,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0475.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:30:31,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0476.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:30:32,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0477.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:30:33,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0478.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:30:45,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0479.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:30:46,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0480.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:30:47,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0481.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:30:54,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0482.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:30:55,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0483.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:30:56,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0484.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:31:06,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0485.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:31:07,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0486.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:31:08,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0487.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:31:21,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0488.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:31:22,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0489.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:31:23,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0490.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:31:34,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0491.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:31:35,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0492.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:31:36,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0493.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:31:41,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0494.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:31:42,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0495.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:31:43,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0496.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:11,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0497.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:12,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0498.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:13,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0499.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:24,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0500.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:25,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0501.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:26,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0502.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:27,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0503.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:28,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0504.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:29,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0505.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:33,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0506.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:34,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0507.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:35,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0508.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:36,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0509.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:37,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0510.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:38,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0511.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:43,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0512.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:44,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0513.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:45,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0514.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:51,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0515.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:52,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0516.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:32:53,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0517.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:33:17,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0518.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:33:18,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0519.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:33:19,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0520.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:33:22,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0521.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:33:23,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
RCNX0522.JPG,,6.17.20 to 8.7.20,23-Jul-2020,18:33:24,Ok,false,E. Ayala,cow,3,,0,,,,false,false,false,15,BCHER,
