RootFolder,File,RelativePath,Dark,DeleteFlag,Tagger,Species1,NumIndividual1,Species2,NumIndividual2,Notes,HumanType,ImageIssue,IllegalAct,UNID,SavePic,DateTime,CameraNumber,Property,
Lands Camera Photos,RCNX3241.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,domestic dog,1,,,,false,false,false, 2020-07-08 13:41:40,6,WVWA,
Lands Camera Photos,RCNX3242.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-07-08 13:41:41,6,WVWA,
Lands Camera Photos,RCNX3243.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-07-08 13:41:42,6,WVWA,
Lands Camera Photos,RCNX3244.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-08 20:03:03,6,WVWA,
Lands Camera Photos,RCNX3245.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-08 20:03:04,6,WVWA,
Lands Camera Photos,RCNX3246.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-08 20:03:05,6,WVWA,
Lands Camera Photos,RCNX3247.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-08 20:03:06,6,WVWA,
Lands Camera Photos,RCNX3248.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-08 20:03:07,6,WVWA,
Lands Camera Photos,RCNX3249.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-08 20:03:08,6,WVWA,
Lands Camera Photos,RCNX3250.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-08 20:20:39,6,WVWA,
Lands Camera Photos,RCNX3251.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-08 20:20:40,6,WVWA,
Lands Camera Photos,RCNX3252.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,3,,0,,public,,false,false,false, 2020-07-08 20:20:41,6,WVWA,
Lands Camera Photos,RCNX3253.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,4,,0,,public,,false,false,false, 2020-07-08 20:20:42,6,WVWA,
Lands Camera Photos,RCNX3254.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,4,,0,,public,,false,false,false, 2020-07-08 20:20:43,6,WVWA,
Lands Camera Photos,RCNX3255.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,5,,0,,public,,false,false,false, 2020-07-08 20:20:44,6,WVWA,
Lands Camera Photos,RCNX3256.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,5,,0,,public,,false,false,false, 2020-07-08 20:20:45,6,WVWA,
Lands Camera Photos,RCNX3257.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,5,,0,,public,,false,false,false, 2020-07-08 20:20:46,6,WVWA,
Lands Camera Photos,RCNX3258.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,5,,0,,public,,false,false,false, 2020-07-08 20:20:47,6,WVWA,
Lands Camera Photos,RCNX3259.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,4,,0,,public,,false,false,false, 2020-07-08 20:20:48,6,WVWA,
Lands Camera Photos,RCNX3260.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,3,,0,,public,,false,false,false, 2020-07-08 20:20:49,6,WVWA,
Lands Camera Photos,RCNX3261.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-08 20:20:50,6,WVWA,
Lands Camera Photos,RCNX3262.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,,0,,,,false,false,false, 2020-07-08 21:10:27,6,WVWA,
Lands Camera Photos,RCNX3263.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,,0,,,,false,false,false, 2020-07-08 21:10:28,6,WVWA,
Lands Camera Photos,RCNX3264.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-08 21:10:29,6,WVWA,
Lands Camera Photos,RCNX3265.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,2,,public,,false,false,false, 2020-07-08 21:10:30,6,WVWA,
Lands Camera Photos,RCNX3266.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,2,,public,,false,false,false, 2020-07-08 21:10:31,6,WVWA,
Lands Camera Photos,RCNX3267.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-08 21:10:32,6,WVWA,
Lands Camera Photos,RCNX3268.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-08 21:10:33,6,WVWA,
Lands Camera Photos,RCNX3269.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-08 21:10:34,6,WVWA,
Lands Camera Photos,RCNX3270.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-08 21:10:35,6,WVWA,
Lands Camera Photos,RCNX3271.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 09:57:14,6,WVWA,
Lands Camera Photos,RCNX3272.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 09:57:15,6,WVWA,
Lands Camera Photos,RCNX3273.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 09:57:16,6,WVWA,
Lands Camera Photos,RCNX3274.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 09:57:29,6,WVWA,
Lands Camera Photos,RCNX3275.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 09:57:30,6,WVWA,
Lands Camera Photos,RCNX3276.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 09:57:31,6,WVWA,
Lands Camera Photos,RCNX3277.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 09:57:32,6,WVWA,
Lands Camera Photos,RCNX3278.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 09:57:33,6,WVWA,
Lands Camera Photos,RCNX3279.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 09:57:34,6,WVWA,
Lands Camera Photos,RCNX3280.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 10:02:09,6,WVWA,
Lands Camera Photos,RCNX3281.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 10:02:10,6,WVWA,
Lands Camera Photos,RCNX3282.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 10:02:11,6,WVWA,
Lands Camera Photos,RCNX3283.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 10:02:12,6,WVWA,
Lands Camera Photos,RCNX3284.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 10:02:13,6,WVWA,
Lands Camera Photos,RCNX3285.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 10:02:14,6,WVWA,
Lands Camera Photos,RCNX3286.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 10:02:16,6,WVWA,
Lands Camera Photos,RCNX3287.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 10:02:17,6,WVWA,
Lands Camera Photos,RCNX3288.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 10:02:18,6,WVWA,
Lands Camera Photos,RCNX3289.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 10:02:19,6,WVWA,
Lands Camera Photos,RCNX3290.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 10:02:20,6,WVWA,
Lands Camera Photos,RCNX3291.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 10:02:21,6,WVWA,
Lands Camera Photos,RCNX3292.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 12:18:49,6,WVWA,
Lands Camera Photos,RCNX3293.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 12:18:50,6,WVWA,
Lands Camera Photos,RCNX3294.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 12:18:51,6,WVWA,
Lands Camera Photos,RCNX3295.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 12:26:06,6,WVWA,
Lands Camera Photos,RCNX3296.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 12:26:07,6,WVWA,
Lands Camera Photos,RCNX3297.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 12:26:08,6,WVWA,
Lands Camera Photos,RCNX3298.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 12:26:29,6,WVWA,
Lands Camera Photos,RCNX3299.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 12:26:30,6,WVWA,
Lands Camera Photos,RCNX3300.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 12:26:31,6,WVWA,
Lands Camera Photos,RCNX3301.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 12:54:02,6,WVWA,
Lands Camera Photos,RCNX3302.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 12:54:03,6,WVWA,
Lands Camera Photos,RCNX3303.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 12:54:04,6,WVWA,
Lands Camera Photos,RCNX3304.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 13:03:29,6,WVWA,
Lands Camera Photos,RCNX3305.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 13:03:30,6,WVWA,
Lands Camera Photos,RCNX3306.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 13:03:31,6,WVWA,
Lands Camera Photos,RCNX3307.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 13:03:32,6,WVWA,
Lands Camera Photos,RCNX3308.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 13:03:33,6,WVWA,
Lands Camera Photos,RCNX3309.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 13:03:34,6,WVWA,
Lands Camera Photos,RCNX3310.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 13:03:44,6,WVWA,
Lands Camera Photos,RCNX3311.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 13:03:45,6,WVWA,
Lands Camera Photos,RCNX3312.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 13:03:46,6,WVWA,
Lands Camera Photos,RCNX3313.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 13:03:59,6,WVWA,
Lands Camera Photos,RCNX3314.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 13:04:00,6,WVWA,
Lands Camera Photos,RCNX3315.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 13:04:01,6,WVWA,
Lands Camera Photos,RCNX3316.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 13:11:22,6,WVWA,
Lands Camera Photos,RCNX3317.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 13:11:23,6,WVWA,
Lands Camera Photos,RCNX3318.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 13:11:24,6,WVWA,
Lands Camera Photos,RCNX3319.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,ground squirrel,1,,0,,,,false,false,false, 2020-07-09 13:42:58,6,WVWA,
Lands Camera Photos,RCNX3320.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,ground squirrel,1,,0,,,,false,false,false, 2020-07-09 13:42:59,6,WVWA,
Lands Camera Photos,RCNX3321.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,ground squirrel,1,,0,,,,false,false,false, 2020-07-09 13:43:00,6,WVWA,
Lands Camera Photos,RCNX3322.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-07-09 16:29:50,6,WVWA,
Lands Camera Photos,RCNX3323.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-07-09 16:29:52,6,WVWA,
Lands Camera Photos,RCNX3324.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 16:29:53,6,WVWA,
Lands Camera Photos,RCNX3325.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-07-09 16:52:42,6,WVWA,
Lands Camera Photos,RCNX3326.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-07-09 16:52:43,6,WVWA,
Lands Camera Photos,RCNX3327.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-07-09 16:52:44,6,WVWA,
Lands Camera Photos,RCNX3328.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-07-09 16:52:45,6,WVWA,
Lands Camera Photos,RCNX3329.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 16:52:46,6,WVWA,
Lands Camera Photos,RCNX3330.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 16:52:47,6,WVWA,
Lands Camera Photos,RCNX3331.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 19:22:18,6,WVWA,
Lands Camera Photos,RCNX3332.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 19:22:19,6,WVWA,
Lands Camera Photos,RCNX3333.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 19:22:20,6,WVWA,
Lands Camera Photos,RCNX3334.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 19:22:22,6,WVWA,
Lands Camera Photos,RCNX3335.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 19:22:23,6,WVWA,
Lands Camera Photos,RCNX3336.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 19:22:24,6,WVWA,
Lands Camera Photos,RCNX3337.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 19:22:25,6,WVWA,
Lands Camera Photos,RCNX3338.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 19:22:26,6,WVWA,
Lands Camera Photos,RCNX3339.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 19:22:27,6,WVWA,
Lands Camera Photos,RCNX3340.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 20:04:16,6,WVWA,
Lands Camera Photos,RCNX3341.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 20:04:17,6,WVWA,
Lands Camera Photos,RCNX3342.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 20:04:18,6,WVWA,
Lands Camera Photos,RCNX3343.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 20:04:20,6,WVWA,
Lands Camera Photos,RCNX3344.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 20:04:21,6,WVWA,
Lands Camera Photos,RCNX3345.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 20:04:22,6,WVWA,
Lands Camera Photos,RCNX3346.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 20:04:23,6,WVWA,
Lands Camera Photos,RCNX3347.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 20:04:24,6,WVWA,
Lands Camera Photos,RCNX3348.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 20:04:25,6,WVWA,
Lands Camera Photos,RCNX3349.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 20:04:43,6,WVWA,
Lands Camera Photos,RCNX3350.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 20:04:44,6,WVWA,
Lands Camera Photos,RCNX3351.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 20:04:45,6,WVWA,
Lands Camera Photos,RCNX3352.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 20:04:46,6,WVWA,
Lands Camera Photos,RCNX3353.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 20:04:47,6,WVWA,
Lands Camera Photos,RCNX3354.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 20:04:48,6,WVWA,
Lands Camera Photos,RCNX3355.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 20:04:49,6,WVWA,
Lands Camera Photos,RCNX3356.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 20:04:50,6,WVWA,
Lands Camera Photos,RCNX3357.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 20:04:51,6,WVWA,
Lands Camera Photos,RCNX3358.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 20:05:04,6,WVWA,
Lands Camera Photos,RCNX3359.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 20:05:05,6,WVWA,
Lands Camera Photos,RCNX3360.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 20:05:06,6,WVWA,
Lands Camera Photos,RCNX3361.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 20:05:08,6,WVWA,
Lands Camera Photos,RCNX3362.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 20:05:09,6,WVWA,
Lands Camera Photos,RCNX3363.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 20:05:10,6,WVWA,
Lands Camera Photos,RCNX3364.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 20:05:11,6,WVWA,
Lands Camera Photos,RCNX3365.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 20:05:12,6,WVWA,
Lands Camera Photos,RCNX3366.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 20:05:13,6,WVWA,
Lands Camera Photos,RCNX3367.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-09 20:05:14,6,WVWA,
Lands Camera Photos,RCNX3368.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 20:05:15,6,WVWA,
Lands Camera Photos,RCNX3369.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-09 20:05:16,6,WVWA,
Lands Camera Photos,RCNX3370.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 20:45:58,6,WVWA,
Lands Camera Photos,RCNX3371.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 20:46:00,6,WVWA,
Lands Camera Photos,RCNX3372.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 20:46:01,6,WVWA,
Lands Camera Photos,RCNX3373.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 20:46:02,6,WVWA,
Lands Camera Photos,RCNX3374.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 20:46:03,6,WVWA,
Lands Camera Photos,RCNX3375.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-09 20:46:04,6,WVWA,
Lands Camera Photos,RCNX3376.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,ground squirrel,1,,0,,,,false,false,false, 2020-07-10 12:39:06,6,WVWA,
Lands Camera Photos,RCNX3377.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,ground squirrel,1,,0,,,,false,false,false, 2020-07-10 12:39:07,6,WVWA,
Lands Camera Photos,RCNX3378.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,ground squirrel,1,,0,,,,false,false,false, 2020-07-10 12:39:08,6,WVWA,
Lands Camera Photos,RCNX3379.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,ground squirrel,1,,0,,,,false,false,false, 2020-07-10 12:39:17,6,WVWA,
Lands Camera Photos,RCNX3380.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,ground squirrel,1,,0,,,,false,false,false, 2020-07-10 12:39:18,6,WVWA,
Lands Camera Photos,RCNX3381.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,ground squirrel,1,,0,,,,false,false,false, 2020-07-10 12:39:19,6,WVWA,
Lands Camera Photos,RCNX3382.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 12:45:44,6,WVWA,
