RootFolder,File,RelativePath,Dark,DeleteFlag,Tagger,Species1,NumIndividual1,Species2,NumIndividual2,Notes,HumanType,ImageIssue,IllegalAct,UNID,SavePic,DateTime,CameraNumber,Property,
Lands Camera Photos,RCNX0005.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:20,7,WVWA,
Lands Camera Photos,RCNX0006.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:21,7,WVWA,
Lands Camera Photos,RCNX0007.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:22,7,WVWA,
Lands Camera Photos,RCNX0008.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:23,7,WVWA,
Lands Camera Photos,RCNX0009.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:24,7,WVWA,
Lands Camera Photos,RCNX0010.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:25,7,WVWA,
Lands Camera Photos,RCNX0011.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:26,7,WVWA,
Lands Camera Photos,RCNX0012.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:27,7,WVWA,
Lands Camera Photos,RCNX0013.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:28,7,WVWA,
Lands Camera Photos,RCNX0014.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:29,7,WVWA,
Lands Camera Photos,RCNX0015.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:30,7,WVWA,
Lands Camera Photos,RCNX0016.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:31,7,WVWA,
Lands Camera Photos,RCNX0017.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:33,7,WVWA,
Lands Camera Photos,RCNX0018.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:35,7,WVWA,
Lands Camera Photos,RCNX0019.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:37,7,WVWA,
Lands Camera Photos,RCNX0020.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-24 13:23:38,7,WVWA,
Lands Camera Photos,RCNX0021.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-24 13:23:39,7,WVWA,
Lands Camera Photos,RCNX0022.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-24 13:23:40,7,WVWA,
Lands Camera Photos,RCNX0023.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-24 13:23:41,7,WVWA,
Lands Camera Photos,RCNX0024.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:42,7,WVWA,
Lands Camera Photos,RCNX0025.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:44,7,WVWA,
Lands Camera Photos,RCNX0026.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:45,7,WVWA,
Lands Camera Photos,RCNX0027.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:46,7,WVWA,
Lands Camera Photos,RCNX0028.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:47,7,WVWA,
Lands Camera Photos,RCNX0029.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:48,7,WVWA,
Lands Camera Photos,RCNX0030.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:49,7,WVWA,
Lands Camera Photos,RCNX0031.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:50,7,WVWA,
Lands Camera Photos,RCNX0032.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:51,7,WVWA,
Lands Camera Photos,RCNX0033.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:52,7,WVWA,
Lands Camera Photos,RCNX0034.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:55,7,WVWA,
Lands Camera Photos,RCNX0035.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:56,7,WVWA,
Lands Camera Photos,RCNX0036.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:57,7,WVWA,
Lands Camera Photos,RCNX0037.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:23:58,7,WVWA,
Lands Camera Photos,RCNX0038.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:00,7,WVWA,
Lands Camera Photos,RCNX0039.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-24 13:24:01,7,WVWA,
Lands Camera Photos,RCNX0040.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:02,7,WVWA,
Lands Camera Photos,RCNX0041.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-24 13:24:03,7,WVWA,
Lands Camera Photos,RCNX0042.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-24 13:24:04,7,WVWA,
Lands Camera Photos,RCNX0043.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:10,7,WVWA,
Lands Camera Photos,RCNX0044.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-06-24 13:24:11,7,WVWA,
Lands Camera Photos,RCNX0045.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:12,7,WVWA,
Lands Camera Photos,RCNX0046.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:13,7,WVWA,
Lands Camera Photos,RCNX0047.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:14,7,WVWA,
Lands Camera Photos,RCNX0048.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:15,7,WVWA,
Lands Camera Photos,RCNX0049.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:16,7,WVWA,
Lands Camera Photos,RCNX0050.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:17,7,WVWA,
Lands Camera Photos,RCNX0051.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:18,7,WVWA,
Lands Camera Photos,RCNX0052.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:19,7,WVWA,
Lands Camera Photos,RCNX0053.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:20,7,WVWA,
Lands Camera Photos,RCNX0054.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:21,7,WVWA,
Lands Camera Photos,RCNX0055.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:22,7,WVWA,
Lands Camera Photos,RCNX0056.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:23,7,WVWA,
Lands Camera Photos,RCNX0057.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:25,7,WVWA,
Lands Camera Photos,RCNX0058.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:27,7,WVWA,
Lands Camera Photos,RCNX0059.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:28,7,WVWA,
Lands Camera Photos,RCNX0060.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:29,7,WVWA,
Lands Camera Photos,RCNX0061.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:30,7,WVWA,
Lands Camera Photos,RCNX0062.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:31,7,WVWA,
Lands Camera Photos,RCNX0063.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:32,7,WVWA,
Lands Camera Photos,RCNX0064.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:35,7,WVWA,
Lands Camera Photos,RCNX0065.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:36,7,WVWA,
Lands Camera Photos,RCNX0066.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:37,7,WVWA,
Lands Camera Photos,RCNX0067.JPG,WVWA\WVWA07- 6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,setup,,false,false,false, 2020-06-24 13:24:38,7,WVWA,
